Rec,Name,Team,Positions,Rank,ADP,PlayerInfo,PTS,Projections,Link,Last,Description,Status,Year
1495,Gus Varland,MIL,"RP,SP",1506.0,999.0,"Gus Varland (MIL - RP,SP)",16,0-1-0SV|5.27|1.55|7.83K9,https://www.fantasypros.com/mlb/players/gus-varland.php,Varland,"0-1-0SV|5.27|1.55|7.83K9
",,2023
1496,Jack Mayfield,FA,"2B,3B",1507.0,999.0,"Jack Mayfield (FA - 2B,3B)",16,.204|5R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/jack-mayfield.php,Mayfield,".204|5R|1HR|5RBI|1SB
",FA,2023
1497,Julio Teheran,SD,SP,1508.0,999.0,Julio Teheran (SD - SP),16,1-1-0SV|4.83|1.73|7.78K9,https://www.fantasypros.com/mlb/players/julio-teheran.php,Teheran,"1-1-0SV|4.83|1.73|7.78K9
",NRI,2023
1498,Oddanier Mosqueda,BOS,RP,1509.0,999.0,Oddanier Mosqueda (BOS - RP),16,1-0-0SV|4.50|1.44|9.00K9,https://www.fantasypros.com/mlb/players/oddanier-mosqueda.php,Mosqueda,"1-0-0SV|4.50|1.44|9.00K9
",MiLB,2023
1499,Aaron Whitefield,LAA,OF,1510.0,999.0,Aaron Whitefield (LAA - OF),15,.191|8R|2HR|6RBI|2SB,https://www.fantasypros.com/mlb/players/aaron-whitefield.php,Whitefield,".191|8R|2HR|6RBI|2SB
",MiLB,2023
1500,Alan Rangel,ATL,"RP,SP",1511.0,999.0,"Alan Rangel (ATL - RP,SP)",15,0-0-0SV|4.50|1.38|9.00K9,https://www.fantasypros.com/mlb/players/alan-rangel.php,Rangel,"0-0-0SV|4.50|1.38|9.00K9
",MiLB,2023
1501,Cam Sanders,CHC,RP,1512.0,999.0,Cam Sanders (CHC - RP),15,0-0-0SV|4.73|1.49|8.67K9,https://www.fantasypros.com/mlb/players/cam-sanders.php,Sanders,"0-0-0SV|4.73|1.49|8.67K9
",NRI,2023
1502,Dairon Blanco,KC,OF,1513.0,999.0,Dairon Blanco (KC - OF),15,.195|5R|1HR|5RBI|2SB,https://www.fantasypros.com/mlb/players/dairon-blanco.php,Blanco,".195|5R|1HR|5RBI|2SB
",NRI,2023
1503,Henry Ramos,CIN,OF,1514.0,999.0,Henry Ramos (CIN - OF),15,.237|4R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/henry-ramos.php,Ramos,".237|4R|1HR|5RBI|0SB
",NRI,2023
1504,Jake Noll,WSH,"1B,2B,3B",1515.0,999.0,"Jake Noll (WSH - 1B,2B,3B)",15,.237|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jake-noll.php,Noll,".237|3R|1HR|3RBI|1SB
",MiLB,2023
1505,Jeremy Beasley,FA,RP,1516.0,999.0,Jeremy Beasley (FA - RP),15,1-0-0SV|9.43|1.41|9.41K9,https://www.fantasypros.com/mlb/players/jeremy-beasley.php,Beasley,"1-0-0SV|9.43|1.41|9.41K9
",FA,2023
1506,John Hicks,PHI,"1B,C",1517.0,999.0,"John Hicks (PHI - 1B,C)",15,.212|4R|2HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/john-hicks.php,Hicks,".212|4R|2HR|4RBI|0SB
",NRI,2023
1507,Jose De Leon,MIN,"RP,SP",1518.0,999.0,"Jose De Leon (MIN - RP,SP)",15,0-0-0SV|7.91|1.68|12.96K9,https://www.fantasypros.com/mlb/players/jose-de-leon.php,De Leon,"0-0-0SV|7.91|1.68|12.96K9
",NRI,2023
1508,Juan Brito,CLE,"2B,SS",1519.0,999.0,"Juan Brito (CLE - 2B,SS)",15,.215|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/juan-brito.php,Brito,".215|3R|1HR|3RBI|1SB
",MiLB,2023
1509,Kevin Padlo,LAA,"1B,3B",1520.0,999.0,"Kevin Padlo (LAA - 1B,3B)",15,.187|6R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/kevin-padlo.php,Padlo,".187|6R|1HR|6RBI|1SB
",MiLB,2023
1510,Keynan Middleton,CWS,RP,1521.0,999.0,Keynan Middleton (CWS - RP),15,0-1-0SV|7.00|1.38|8.87K9,https://www.fantasypros.com/mlb/players/keynan-middleton.php,Middleton,"0-1-0SV|7.00|1.38|8.87K9
",NRI,2023
1511,Luis Liberato,SD,OF,1522.0,999.0,Luis Liberato (SD - OF),15,.189|6R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/luis-liberato.php,Liberato,".189|6R|1HR|5RBI|1SB
",NRI,2023
1512,Mario Feliciano,DET,C,1523.0,999.0,Mario Feliciano (DET - C),15,.206|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/mario-feliciano.php,Feliciano,".206|4R|1HR|4RBI|0SB
",MiLB,2023
1513,Mark Contreras,MIN,OF,1524.0,999.0,Mark Contreras (MIN - OF),15,.183|5R|2HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/mark-contreras.php,Contreras,".183|5R|2HR|4RBI|1SB
",NRI,2023
1514,Paul Fry,TOR,RP,1525.0,999.0,Paul Fry (TOR - RP),15,1-1-0SV|7.98|1.53|9.84K9,https://www.fantasypros.com/mlb/players/paul-fry.php,Fry,"1-1-0SV|7.98|1.53|9.84K9
",MiLB,2023
1515,Ray Kerr,SD,RP,1526.0,999.0,Ray Kerr (SD - RP),15,1-0-0SV|7.47|1.54|9.51K9,https://www.fantasypros.com/mlb/players/ray-kerr.php,Kerr,"1-0-0SV|7.47|1.54|9.51K9
",,2023
1516,Robert Dugger,FA,"P,RP",1527.0,999.0,"Robert Dugger (FA - P,RP)",15,1-0-0SV|8.34|1.68|9.91K9,https://www.fantasypros.com/mlb/players/robert-dugger.php,Dugger,"1-0-0SV|8.34|1.68|9.91K9
",FA,2023
1517,Ryan Hendrix,ARI,RP,1528.0,999.0,Ryan Hendrix (ARI - RP),15,0-0-0SV|6.92|1.59|9.69K9,https://www.fantasypros.com/mlb/players/ryan-hendrix.php,Hendrix,"0-0-0SV|6.92|1.59|9.69K9
",NRI,2023
1518,Travis Jankowski,TEX,OF,1529.0,999.0,Travis Jankowski (TEX - OF),15,.223|5R|0HR|3RBI|2SB,https://www.fantasypros.com/mlb/players/travis-jankowski.php,Jankowski,".223|5R|0HR|3RBI|2SB
",NRI,2023
1519,Yolbert Sanchez,FA,"2B,SS",1530.0,999.0,"Yolbert Sanchez (FA - 2B,SS)",15,.254|4R|0HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/yolbert-sanchez.php,Sanchez,".254|4R|0HR|4RBI|1SB
",MiLB,2023
1520,Zak Kent,TEX,SP,1531.0,999.0,Zak Kent (TEX - SP),15,2-1-0SV|5.08|1.48|7.42K9,https://www.fantasypros.com/mlb/players/zak-kent.php,Kent,"2-1-0SV|5.08|1.48|7.42K9
",MiLB,2023
1521,Anderson Espinoza,SD,RP,1532.0,999.0,Anderson Espinoza (SD - RP),14,1-3-1SV|8.73|1.59|8.34K9,https://www.fantasypros.com/mlb/players/anderson-espinoza.php,Espinoza,"1-3-1SV|8.73|1.59|8.34K9
",MiLB,2023
1522,Ben Lively,CIN,"RP,SP",1533.0,999.0,"Ben Lively (CIN - RP,SP)",14,0-1-0SV|4.61|1.41|7.64K9,https://www.fantasypros.com/mlb/players/ben-lively.php,Lively,"0-1-0SV|4.61|1.41|7.64K9
",MiLB,2023
1523,Bligh Madris,HOU,"1B,OF",1534.0,999.0,"Bligh Madris (HOU - 1B,OF)",14,.216|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/bligh-madris.php,Madris,".216|4R|1HR|4RBI|0SB
",,2023
1524,Buddy Kennedy,ARI,2B,1535.0,999.0,Buddy Kennedy (ARI - 2B),14,.231|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/buddy-kennedy.php,Kennedy,".231|4R|1HR|4RBI|0SB
",MiLB,2023
1525,Fineas Del Bonta-Smith,COL,P,1536.0,999.0,Fineas Del Bonta-Smith (COL - P),14,1-1-0SV|4.95|1.40|7.20K9,https://www.fantasypros.com/mlb/players/fineas-del-bonta-smith.php,Del Bonta-Smith,"1-1-0SV|4.95|1.40|7.20K9
",MiLB,2023
1526,Francisco Perez,WSH,RP,1537.0,999.0,Francisco Perez (WSH - RP),14,0-0-0SV|7.46|1.51|8.88K9,https://www.fantasypros.com/mlb/players/francisco-perez.php,Perez,"0-0-0SV|7.46|1.51|8.88K9
",MiLB,2023
1527,Hoy Park,ATL,2B,1538.0,999.0,Hoy Park (ATL - 2B),14,.209|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/hoy-park.php,Park,".209|4R|1HR|3RBI|1SB
",MiLB,2023
1528,J.B. Bukauskas,SEA,RP,1539.0,999.0,J.B. Bukauskas (SEA - RP),14,0-0-0SV|6.96|1.13|5.96K9,https://www.fantasypros.com/mlb/players/jb-bukauskas.php,Bukauskas,"0-0-0SV|6.96|1.13|5.96K9
",MiLB,2023
1529,Jake Marisnick,CWS,OF,1540.0,999.0,Jake Marisnick (CWS - OF),14,.211|5R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/jake-marisnick.php,Marisnick,".211|5R|1HR|5RBI|1SB
",NRI,2023
1530,Jaylin Davis,NYM,OF,1541.0,999.0,Jaylin Davis (NYM - OF),14,.204|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/jaylin-davis.php,Davis,".204|5R|1HR|4RBI|1SB
",MiLB,2023
1531,Jonny DeLuca,LAD,OF,1542.0,999.0,Jonny DeLuca (LAD - OF),14,.229|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/jonny-deluca.php,DeLuca,".229|4R|1HR|4RBI|1SB
",MiLB,2023
1532,Jordan Holloway,CHC,RP,1543.0,999.0,Jordan Holloway (CHC - RP),14,0-0-0SV|6.85|1.50|8.18K9,https://www.fantasypros.com/mlb/players/jordan-holloway.php,Holloway,"0-0-0SV|6.85|1.50|8.18K9
",MiLB,2023
1533,Josh Rogers,COL,"RP,SP",1544.0,999.0,"Josh Rogers (COL - RP,SP)",14,1-0-0SV|7.47|1.52|6.77K9,https://www.fantasypros.com/mlb/players/joshua-rogers.php,Rogers,"1-0-0SV|7.47|1.52|6.77K9
",MiLB,2023
1534,Ky Bush,LAA,SP,1545.0,999.0,Ky Bush (LAA - SP),14,1-1-0SV|4.76|1.45|7.71K9,https://www.fantasypros.com/mlb/players/ky-bush.php,Bush,"1-1-0SV|4.76|1.45|7.71K9
",MiLB,2023
1535,Max Schrock,SD,OF,1546.0,999.0,Max Schrock (SD - OF),14,.228|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/max-schrock.php,Schrock,".228|4R|1HR|4RBI|0SB
",MiLB,2023
1536,Simon Muzziotti,PHI,OF,1547.0,999.0,Simon Muzziotti (PHI - OF),14,.214|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/simon-muzziotti.php,Muzziotti,".214|4R|1HR|3RBI|1SB
",MiLB,2023
1537,Steven Duggar,LAD,OF,1548.0,999.0,Steven Duggar (LAD - OF),14,.202|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/steven-duggar.php,Duggar,".202|5R|1HR|4RBI|1SB
",NRI,2023
1538,Tyler Beede,FA,"RP,SP",1549.0,999.0,"Tyler Beede (FA - RP,SP)",14,1-0-0SV|6.58|1.46|6.83K9,https://www.fantasypros.com/mlb/players/tyler-beede.php,Beede,"1-0-0SV|6.58|1.46|6.83K9
",FA,2023
1539,Yusniel Diaz,LAD,OF,1550.0,999.0,Yusniel Diaz (LAD - OF),14,.191|6R|1HR|5RBI|1SB,https://www.fantasypros.com/mlb/players/yusniel-diaz.php,Diaz,".191|6R|1HR|5RBI|1SB
",MiLB,2023
1540,Alec Marsh,KC,SP,1551.0,999.0,Alec Marsh (KC - SP),13,1-1-0SV|5.87|1.63|8.64K9,https://www.fantasypros.com/mlb/players/alec-marsh.php,Marsh,"1-1-0SV|5.87|1.63|8.64K9
",MiLB,2023
1541,Austin Allen,MIA,C,1552.0,999.0,Austin Allen (MIA - C),13,.222|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/austin-allen.php,Allen,".222|4R|1HR|4RBI|0SB
",MiLB,2023
1542,Austin Romine,FA,C,1553.0,999.0,Austin Romine (FA - C),13,.203|4R|1HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/austin-romine.php,Romine,".203|4R|1HR|5RBI|0SB
",FA,2023
1543,Bryan Lavastida,CLE,C,1554.0,999.0,Bryan Lavastida (CLE - C),13,.200|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/bryan-lavastida.php,Lavastida,".200|4R|1HR|3RBI|0SB
",MiLB,2023
1544,Chris Muller,TB,RP,1555.0,999.0,Chris Muller (TB - RP),13,0-1-0SV|4.50|1.44|10.12K9,https://www.fantasypros.com/mlb/players/chris-muller.php,Muller,"0-1-0SV|4.50|1.44|10.12K9
",MiLB,2023
1545,David Dahl,SD,OF,1556.0,999.0,David Dahl (SD - OF),13,.224|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/david-dahl.php,Dahl,".224|4R|1HR|4RBI|0SB
",NRI,2023
1546,Jake Fishman,OAK,RP,1557.0,999.0,Jake Fishman (OAK - RP),13,1-0-0SV|7.74|1.32|7.15K9,https://www.fantasypros.com/mlb/players/jake-fishman.php,Fishman,"1-0-0SV|7.74|1.32|7.15K9
",NRI,2023
1547,James McArthur,PHI,SP,1558.0,999.0,James McArthur (PHI - SP),13,1-1-0SV|5.27|1.56|7.71K9,https://www.fantasypros.com/mlb/players/james-mcarthur.php,McArthur,"1-1-0SV|5.27|1.56|7.71K9
",MiLB,2023
1548,James Naile,STL,RP,1559.0,999.0,James Naile (STL - RP),13,0-1-0SV|8.19|1.52|6.87K9,https://www.fantasypros.com/mlb/players/james-naile.php,Naile,"0-1-0SV|8.19|1.52|6.87K9
",MiLB,2023
1549,Jerar Encarnacion,MIA,OF,1560.0,999.0,Jerar Encarnacion (MIA - OF),13,.212|5R|1HR|6RBI|1SB,https://www.fantasypros.com/mlb/players/jerar-encarnacion.php,Encarnacion,".212|5R|1HR|6RBI|1SB
",MiLB,2023
1550,Jermaine Palacios,DET,"2B,SS",1561.0,999.0,"Jermaine Palacios (DET - 2B,SS)",13,.190|5R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jermaine-palacios.php,Palacios,".190|5R|1HR|3RBI|1SB
",MiLB,2023
1551,Joe Perez,HOU,3B,1562.0,999.0,Joe Perez (HOU - 3B),13,.209|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/joe-perez.php,Perez,".209|4R|1HR|4RBI|1SB
",MiLB,2023
1552,Kodi Whitley,STL,RP,1563.0,999.0,Kodi Whitley (STL - RP),13,1-0-0SV|8.27|1.47|8.71K9,https://www.fantasypros.com/mlb/players/kodi-whitley.php,Whitley,"1-0-0SV|8.27|1.47|8.71K9
",MiLB,2023
1553,Kohei Arihara,FA,SP,1564.0,999.0,Kohei Arihara (FA - SP),13,1-1-0SV|7.19|1.65|6.68K9,https://www.fantasypros.com/mlb/players/kohei-arihara.php,Arihara,"1-1-0SV|7.19|1.65|6.68K9
",FA,2023
1554,Malcom Nunez,PIT,"1B,3B",1565.0,999.0,"Malcom Nunez (PIT - 1B,3B)",13,.239|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/malcom-nunez.php,Nunez,".239|3R|1HR|3RBI|0SB
",MiLB,2023
1555,Meibrys Viloria,CLE,C,1566.0,999.0,Meibrys Viloria (CLE - C),13,.199|5R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/meibrys-viloria.php,Viloria,".199|5R|1HR|4RBI|0SB
",NRI,2023
1556,Miguel Sanchez,FA,RP,1567.0,999.0,Miguel Sanchez (FA - RP),13,1-0-0SV|7.73|1.39|8.00K9,https://www.fantasypros.com/mlb/players/miguel-sanchez.php,Sanchez,"1-0-0SV|7.73|1.39|8.00K9
",FA,2023
1557,Ryan Aguilar,LAA,OF,1568.0,999.0,Ryan Aguilar (LAA - OF),13,.175|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/ryan-aguilar.php,Aguilar,".175|5R|1HR|4RBI|1SB
",NRI,2023
1558,Travis Kuhn,SEA,RP,1569.0,999.0,Travis Kuhn (SEA - RP),13,0-1-0SV|4.95|1.45|9.00K9,https://www.fantasypros.com/mlb/players/travis-kuhn.php,Kuhn,"0-1-0SV|4.95|1.45|9.00K9
",MiLB,2023
1559,Tristan Beck,SF,SP,1570.0,999.0,Tristan Beck (SF - SP),13,1-0-0SV|4.61|1.47|7.88K9,https://www.fantasypros.com/mlb/players/tristan-beck.php,Beck,"1-0-0SV|4.61|1.47|7.88K9
",MiLB,2023
1560,Vinny Capra,TOR,OF,1571.0,999.0,Vinny Capra (TOR - OF),13,.213|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/vinny-capra.php,Capra,".213|4R|1HR|3RBI|1SB
",NRI,2023
1561,Alex Jackson,MIL,C,1572.0,999.0,Alex Jackson (MIL - C),12,.189|7R|3HR|8RBI|0SB,https://www.fantasypros.com/mlb/players/alex-jackson.php,Jackson,".189|7R|3HR|8RBI|0SB
",MiLB,2023
1562,Anthony Maldonado,MIA,RP,1573.0,999.0,Anthony Maldonado (MIA - RP),12,0-0-0SV|4.50|1.25|9.00K9,https://www.fantasypros.com/mlb/players/anthony-maldonado.php,Maldonado,"0-0-0SV|4.50|1.25|9.00K9
",MiLB,2023
1563,Blake Perkins,MIL,OF,1574.0,999.0,Blake Perkins (MIL - OF),12,.206|3R|1HR|2RBI|1SB,https://www.fantasypros.com/mlb/players/blake-perkins-of.php,Perkins,".206|3R|1HR|2RBI|1SB
",MiLB,2023
1564,Bryan Hoeing,MIA,RP,1575.0,999.0,Bryan Hoeing (MIA - RP),12,1-0-0SV|7.43|1.51|7.45K9,https://www.fantasypros.com/mlb/players/bryan-hoeing.php,Hoeing,"1-0-0SV|7.43|1.51|7.45K9
",NRI,2023
1565,C.J. Hinojosa,MIA,SS,1576.0,999.0,C.J. Hinojosa (MIA - SS),12,.235|3R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/cj-hinojosa.php,Hinojosa,".235|3R|1HR|3RBI|0SB
",MiLB,2023
1566,Caleb Baragar,CLE,"RP,SP",1577.0,999.0,"Caleb Baragar (CLE - RP,SP)",12,0-1-0SV|7.45|1.54|8.13K9,https://www.fantasypros.com/mlb/players/caleb-baragar.php,Baragar,"0-1-0SV|7.45|1.54|8.13K9
",NRI,2023
1567,Carlos Perez,FA,"C,DH",1578.0,999.0,"Carlos Perez (FA - C,DH)",12,.226|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/carlos-perez.php,Perez,".226|4R|1HR|4RBI|0SB
",MiLB,2023
1568,Chuckie Robinson,CIN,C,1579.0,999.0,Chuckie Robinson (CIN - C),12,.189|4R|2HR|5RBI|0SB,https://www.fantasypros.com/mlb/players/charles-robinson.php,Robinson,".189|4R|2HR|5RBI|0SB
",MiLB,2023
1569,Daniel Robertson,FA,OF,1580.0,999.0,Daniel Robertson (FA - OF),12,.214|4R|1HR|3RBI|0SB,https://www.fantasypros.com/mlb/players/dan-robertson.php,Robertson,".214|4R|1HR|3RBI|0SB
",FA,2023
1570,Davis Daniel,LAA,"RP,SP",1581.0,999.0,"Davis Daniel (LAA - RP,SP)",12,1-1-0SV|5.23|1.44|6.99K9,https://www.fantasypros.com/mlb/players/davis-daniel.php,Daniel,"1-1-0SV|5.23|1.44|6.99K9
",IL60,2023
1571,Dom Nunez,CHC,C,1582.0,999.0,Dom Nunez (CHC - C),12,.194|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/dom-nunez.php,Nunez,".194|4R|1HR|4RBI|0SB
",NRI,2023
1572,Drew Ellis,FA,3B,1583.0,999.0,Drew Ellis (FA - 3B),12,.184|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/drew-ellis.php,Ellis,".184|4R|1HR|4RBI|0SB
",FA,2023
1573,Esteban Quiroz,CHC,2B,1584.0,999.0,Esteban Quiroz (CHC - 2B),12,.214|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/esteban-quiroz.php,Quiroz,".214|3R|1HR|3RBI|1SB
",MiLB,2023
1574,Evan McKendry,TB,SP,1585.0,999.0,Evan McKendry (TB - SP),12,0-0-0SV|4.50|1.25|7.71K9,https://www.fantasypros.com/mlb/players/evan-mckendry.php,McKendry,"0-0-0SV|4.50|1.25|7.71K9
",MiLB,2023
1575,Geoff Hartlieb,MIA,RP,1586.0,999.0,Geoff Hartlieb (MIA - RP),12,0-1-0SV|7.86|1.48|8.81K9,https://www.fantasypros.com/mlb/players/geoffery-hartlieb.php,Hartlieb,"0-1-0SV|7.86|1.48|8.81K9
",NRI,2023
1576,Grayson Greiner,MIN,C,1587.0,999.0,Grayson Greiner (MIN - C),12,.182|4R|2HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/grayson-greiner.php,Greiner,".182|4R|2HR|4RBI|0SB
",NRI,2023
1577,Jake Lamb,LAA,OF,1588.0,999.0,Jake Lamb (LAA - OF),12,.197|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/jake-lamb.php,Lamb,".197|4R|1HR|4RBI|0SB
",NRI,2023
1578,Jason Bilous,CLE,SP,1589.0,999.0,Jason Bilous (CLE - SP),12,1-1-0SV|5.12|1.55|9.10K9,https://www.fantasypros.com/mlb/players/jason-bilous.php,Bilous,"1-1-0SV|5.12|1.55|9.10K9
",MiLB,2023
1579,Jhonkensy Noel,CLE,"3B,OF",1590.0,999.0,"Jhonkensy Noel (CLE - 3B,OF)",12,.223|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/jhonkensy-noel.php,Noel,".223|4R|1HR|4RBI|0SB
",MiLB,2023
1580,Jorbit Vivas,LAD,2B,1591.0,999.0,Jorbit Vivas (LAD - 2B),12,.226|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/jorbit-vivas.php,Vivas,".226|2R|1HR|2RBI|0SB
",MiLB,2023
1581,Josh Lester,BAL,3B,1592.0,999.0,Josh Lester (BAL - 3B),12,.209|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/josh-lester.php,Lester,".209|3R|1HR|4RBI|0SB
",NRI,2023
1582,Kenny Rosenberg,LAA,"P,RP",1593.0,999.0,"Kenny Rosenberg (LAA - P,RP)",12,1-1-0SV|7.39|1.49|8.77K9,https://www.fantasypros.com/mlb/players/kenny-rosenberg.php,Rosenberg,"1-1-0SV|7.39|1.49|8.77K9
",MiLB,2023
1583,Khalil Lee,NYM,OF,1594.0,999.0,Khalil Lee (NYM - OF),12,.199|5R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/khalil-lee.php,Lee,".199|5R|1HR|4RBI|1SB
",MiLB,2023
1584,Michael Perez,NYM,C,1595.0,999.0,Michael Perez (NYM - C),12,.173|5R|2HR|7RBI|0SB,https://www.fantasypros.com/mlb/players/michael-perez.php,Perez,".173|5R|2HR|7RBI|0SB
",NRI,2023
1585,Mick Abel,PHI,SP,1596.0,999.0,Mick Abel (PHI - SP),12,1-1-0SV|5.14|1.49|7.86K9,https://www.fantasypros.com/mlb/players/mick-abel.php,Abel,"1-1-0SV|5.14|1.49|7.86K9
",MiLB,2023
1586,Monte Harrison,MIL,OF,1597.0,999.0,Monte Harrison (MIL - OF),12,.189|5R|1HR|4RBI|2SB,https://www.fantasypros.com/mlb/players/monte-harrison.php,Harrison,".189|5R|1HR|4RBI|2SB
",MiLB,2023
1587,Narciso Crook,BOS,OF,1598.0,999.0,Narciso Crook (BOS - OF),12,.207|4R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/narciso-crook.php,Crook,".207|4R|1HR|4RBI|1SB
",MiLB,2023
1588,Norge Ruiz,OAK,RP,1599.0,999.0,Norge Ruiz (OAK - RP),12,0-0-0SV|7.12|1.48|7.61K9,https://www.fantasypros.com/mlb/players/norge-ruiz.php,Ruiz,"0-0-0SV|7.12|1.48|7.61K9
",NRI,2023
1589,Robert Stock,MIL,"RP,SP",1600.0,999.0,"Robert Stock (MIL - RP,SP)",12,1-0-0SV|8.70|1.48|7.59K9,https://www.fantasypros.com/mlb/players/robert-stock.php,Stock,"1-0-0SV|8.70|1.48|7.59K9
",NRI,2023
1590,Ronny Mauricio,NYM,SS,1601.0,999.0,Ronny Mauricio (NYM - SS),12,.232|3R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/ronny-mauricio-ss.php,Mauricio,".232|3R|1HR|3RBI|1SB
",MiLB,2023
1591,Sandy Leon,TEX,C,1602.0,999.0,Sandy Leon (TEX - C),12,.187|4R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/sandy-leon.php,Leon,".187|4R|1HR|4RBI|0SB
",NRI,2023
1592,Taylor Williams,SEA,RP,1603.0,999.0,Taylor Williams (SEA - RP),12,1-1-4SV|13.64|1.49|10.53K9,https://www.fantasypros.com/mlb/players/taylor-williams.php,Williams,"1-1-4SV|13.64|1.49|10.53K9
",MiLB,2023
1593,Yoendrys Gomez,NYY,SP,1604.0,999.0,Yoendrys Gomez (NYY - SP),12,1-0-0SV|4.67|1.48|6.75K9,https://www.fantasypros.com/mlb/players/yoendrys-gomez.php,Gomez,"1-0-0SV|4.67|1.48|6.75K9
",MiLB,2023
1594,Alex Claudio,MIL,RP,1605.0,999.0,Alex Claudio (MIL - RP),11,0-0-0SV|7.55|1.50|7.67K9,https://www.fantasypros.com/mlb/players/alexander-claudio.php,Claudio,"0-0-0SV|7.55|1.50|7.67K9
",MiLB,2023
1595,Andy Pages,LAD,OF,1606.0,999.0,Andy Pages (LAD - OF),11,.208|3R|1HR|4RBI|1SB,https://www.fantasypros.com/mlb/players/andy-pages.php,Pages,".208|3R|1HR|4RBI|1SB
",MiLB,2023
1596,Blaze Alexander,ARI,SS,1607.0,999.0,Blaze Alexander (ARI - SS),11,.235|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/blaze-alexander.php,Alexander,".235|4R|1HR|3RBI|1SB
",MiLB,2023
1597,Chadwick Tromp,ATL,C,1608.0,999.0,Chadwick Tromp (ATL - C),11,.223|3R|1HR|4RBI|0SB,https://www.fantasypros.com/mlb/players/chadwick-tromp.php,Tromp,".223|3R|1HR|4RBI|0SB
",MiLB,2023
1598,Eddys Leonard,LAD,SS,1609.0,999.0,Eddys Leonard (LAD - SS),11,.224|2R|1HR|2RBI|0SB,https://www.fantasypros.com/mlb/players/eddys-leonard.php,Leonard,".224|2R|1HR|2RBI|0SB
",MiLB,2023
1599,Jake Brentz,KC,RP,1610.0,999.0,Jake Brentz (KC - RP),11,0-0-0SV|9.28|1.44|11.05K9,https://www.fantasypros.com/mlb/players/jacob-brentz.php,Brentz,"0-0-0SV|9.28|1.44|11.05K9
",,2023
1600,Jared Triolo,PIT,"3B,SS",1611.0,999.0,"Jared Triolo (PIT - 3B,SS)",11,.246|3R|0HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jared-triolo.php,Triolo,".246|3R|0HR|3RBI|1SB
",MiLB,2023
1601,Jared Young,CHC,"1B,DH",1612.0,999.0,"Jared Young (CHC - 1B,DH)",11,.211|4R|1HR|3RBI|1SB,https://www.fantasypros.com/mlb/players/jared-young.php,Young,".211|4R|1HR|3RBI|1SB
",MiLB,2023
1602,Jonathan Davis,DET,OF,1613.0,999.0,Jonathan Davis (DET - OF),11,.214|5R|0HR|3RBI|2SB,https://www.fantasypros.com/mlb/players/jd-davis-of.php,Davis,".214|5R|0HR|3RBI|2SB
",NRI,2023
